order_id,order_item_id,product_category,price,freight_value,seller_id
ORD_0046171,1,bed_bath_table,64.03,19.03,SELL_1252
ORD_0046171,2,health_beauty,101.55,7.22,SELL_2947
ORD_0046172,1,sports_leisure,53.03,24.55,SELL_2363
ORD_0046173,1,watches_gifts,258.38,37.6,SELL_2403
ORD_0046174,1,watches_gifts,312.7,37.15,SELL_2517
ORD_0046175,1,sports_leisure,226.77,18.43,SELL_2189
ORD_0046176,1,telephony,266.93,28.89,SELL_1021
ORD_0046176,2,stationery,22.54,27.34,SELL_1348
ORD_0046177,1,watches_gifts,329.45,32.13,SELL_0663
ORD_0046177,2,computers_accessories,177.29,11.35,SELL_2117
ORD_0046178,1,toys,49.07,37.67,SELL_2382
ORD_0046179,1,furniture_decor,492.95,26.02,SELL_2609
ORD_0046179,2,health_beauty,113.27,28.3,SELL_0012
ORD_0046180,1,health_beauty,158.05,12.42,SELL_2256
ORD_0046180,2,health_beauty,157.6,36.22,SELL_1799
ORD_0046181,1,sports_leisure,361.04,9.37,SELL_2399
ORD_0046182,1,health_beauty,24.06,16.68,SELL_1017
ORD_0046182,2,toys,76.0,24.08,SELL_0384
ORD_0046182,3,stationery,10.61,24.88,SELL_0935
ORD_0046183,1,electronics,71.2,30.03,SELL_1012
ORD_0046184,1,bed_bath_table,172.64,15.75,SELL_1886
ORD_0046185,1,auto,295.75,18.35,SELL_2603
ORD_0046185,2,health_beauty,23.8,37.74,SELL_0543
ORD_0046186,1,furniture_decor,454.17,22.77,SELL_1637
ORD_0046187,1,computers_accessories,458.84,8.19,SELL_1158
ORD_0046188,1,bed_bath_table,96.41,7.31,SELL_1295
ORD_0046188,2,furniture_decor,203.03,26.64,SELL_1243
ORD_0046189,1,telephony,263.5,26.92,SELL_1652
ORD_0046190,1,stationery,48.24,34.85,SELL_2264
ORD_0046190,2,health_beauty,23.81,7.2,SELL_1364
ORD_0046191,1,bed_bath_table,273.31,15.15,SELL_0811
ORD_0046191,2,bed_bath_table,218.22,33.67,SELL_1636
ORD_0046192,1,toys,68.4,22.58,SELL_2883
ORD_0046192,2,sports_leisure,173.34,33.27,SELL_0227
ORD_0046193,1,health_beauty,172.35,20.13,SELL_3024
ORD_0046193,2,health_beauty,165.63,13.4,SELL_1288
ORD_0046193,3,auto,150.82,5.91,SELL_0246
ORD_0046194,1,electronics,58.46,27.74,SELL_0540
ORD_0046195,1,watches_gifts,75.17,33.35,SELL_0332
ORD_0046196,1,toys,93.65,24.4,SELL_2076
ORD_0046196,2,stationery,15.0,27.68,SELL_0688
ORD_0046197,1,toys,106.62,12.23,SELL_0584
ORD_0046198,1,computers_accessories,248.11,37.61,SELL_2096
ORD_0046199,1,health_beauty,236.62,34.9,SELL_0200
ORD_0046199,2,health_beauty,67.84,12.17,SELL_2995
ORD_0046200,1,sports_leisure,331.14,5.62,SELL_3031
ORD_0046201,1,bed_bath_table,91.77,26.7,SELL_2545
ORD_0046202,1,bed_bath_table,89.76,22.37,SELL_2003
ORD_0046203,1,bed_bath_table,272.03,14.98,SELL_1728
ORD_0046204,1,health_beauty,186.56,34.52,SELL_0524
ORD_0046205,1,computers_accessories,502.91,21.69,SELL_2109
ORD_0046205,2,sports_leisure,84.14,24.99,SELL_1061
ORD_0046205,3,health_beauty,200.92,19.79,SELL_1394
ORD_0046206,1,garden_tools,55.8,37.98,SELL_0122
ORD_0046206,2,bed_bath_table,214.87,35.73,SELL_2368
ORD_0046207,1,garden_tools,116.98,26.81,SELL_1875
ORD_0046208,1,furniture_decor,233.25,26.57,SELL_0694
ORD_0046209,1,auto,283.81,22.34,SELL_1145
ORD_0046209,2,furniture_decor,511.31,20.81,SELL_0530
ORD_0046210,1,watches_gifts,104.31,32.99,SELL_1240
ORD_0046210,2,watches_gifts,494.47,6.12,SELL_0143
ORD_0046211,1,garden_tools,144.85,9.65,SELL_1009
ORD_0046211,2,toys,55.13,25.91,SELL_1635
ORD_0046212,1,sports_leisure,31.27,28.27,SELL_2037
ORD_0046213,1,watches_gifts,138.61,25.94,SELL_2598
ORD_0046213,2,auto,287.04,14.99,SELL_1455
ORD_0046213,3,watches_gifts,266.87,11.65,SELL_0843
ORD_0046214,1,auto,117.5,35.52,SELL_2636
ORD_0046215,1,watches_gifts,151.41,33.29,SELL_2017
ORD_0046216,1,baby,36.97,35.42,SELL_0771
ORD_0046217,1,garden_tools,70.34,33.28,SELL_0765
ORD_0046217,2,sports_leisure,81.79,38.53,SELL_0539
ORD_0046217,3,garden_tools,174.3,17.61,SELL_0251
ORD_0046218,1,watches_gifts,387.59,27.63,SELL_2912
ORD_0046219,1,furniture_decor,227.67,14.32,SELL_2487
ORD_0046219,2,bed_bath_table,201.41,11.5,SELL_2605
ORD_0046219,3,bed_bath_table,277.14,17.99,SELL_0502
ORD_0046220,1,baby,131.96,24.84,SELL_0810
ORD_0046221,1,bed_bath_table,222.37,13.1,SELL_2645
ORD_0046222,1,watches_gifts,404.89,27.58,SELL_1533
ORD_0046223,1,watches_gifts,173.98,25.77,SELL_1511
ORD_0046223,2,health_beauty,69.95,35.81,SELL_1153
ORD_0046223,3,health_beauty,246.11,39.85,SELL_0951
ORD_0046224,1,health_beauty,75.06,10.37,SELL_0422
ORD_0046225,1,watches_gifts,431.35,34.77,SELL_1112
ORD_0046226,1,sports_leisure,399.82,38.06,SELL_0700
ORD_0046227,1,auto,55.83,25.18,SELL_1572
ORD_0046228,1,toys,119.36,6.33,SELL_2813
ORD_0046229,1,baby,113.39,36.93,SELL_0469
ORD_0046230,1,bed_bath_table,86.04,16.16,SELL_0091
ORD_0046231,1,bed_bath_table,123.61,27.4,SELL_1934
ORD_0046232,1,garden_tools,137.48,27.78,SELL_2910
ORD_0046233,1,health_beauty,74.78,28.22,SELL_0092
ORD_0046234,1,electronics,495.83,16.62,SELL_0070
ORD_0046234,2,sports_leisure,391.85,14.47,SELL_1909
ORD_0046234,3,watches_gifts,200.41,12.67,SELL_0700
ORD_0046235,1,garden_tools,141.2,27.84,SELL_2092
ORD_0046236,1,garden_tools,86.67,21.98,SELL_2358
ORD_0046237,1,bed_bath_table,236.07,22.05,SELL_1567
ORD_0046238,1,watches_gifts,445.64,32.97,SELL_3011
ORD_0046239,1,watches_gifts,221.36,16.61,SELL_0375
ORD_0046240,1,stationery,46.79,6.83,SELL_1271
ORD_0046240,2,sports_leisure,233.17,18.25,SELL_1949
ORD_0046241,1,baby,45.44,36.28,SELL_1029
ORD_0046241,2,watches_gifts,493.13,33.06,SELL_1390
ORD_0046242,1,telephony,140.9,18.32,SELL_2175
ORD_0046242,2,furniture_decor,276.96,39.52,SELL_2396
ORD_0046243,1,computers_accessories,414.2,14.74,SELL_0769
ORD_0046243,2,computers_accessories,227.79,17.88,SELL_0833
ORD_0046244,1,auto,18.53,20.39,SELL_1856
ORD_0046245,1,sports_leisure,203.98,14.51,SELL_1172
ORD_0046245,2,electronics,504.62,24.43,SELL_0882
ORD_0046246,1,watches_gifts,23.68,31.02,SELL_1254
ORD_0046247,1,health_beauty,106.55,12.33,SELL_2513
ORD_0046247,2,sports_leisure,234.27,20.66,SELL_1056
ORD_0046247,3,watches_gifts,412.05,34.8,SELL_2313
ORD_0046248,1,sports_leisure,118.63,28.3,SELL_1799
ORD_0046249,1,furniture_decor,62.72,26.41,SELL_2849
ORD_0046250,1,health_beauty,184.45,8.33,SELL_0461
ORD_0046250,2,electronics,644.25,17.75,SELL_1307
ORD_0046251,1,bed_bath_table,83.04,29.24,SELL_3029
ORD_0046252,1,auto,250.04,26.64,SELL_0035
ORD_0046252,2,furniture_decor,302.21,17.52,SELL_1237
ORD_0046253,1,stationery,49.0,34.52,SELL_2713
ORD_0046253,2,furniture_decor,200.5,34.93,SELL_0860
ORD_0046254,1,health_beauty,74.78,11.43,SELL_0791
ORD_0046255,1,furniture_decor,501.0,34.48,SELL_2304
ORD_0046256,1,watches_gifts,384.08,8.93,SELL_0778
ORD_0046257,1,health_beauty,238.87,6.24,SELL_0112
ORD_0046257,2,health_beauty,67.7,29.24,SELL_2097
ORD_0046258,1,furniture_decor,521.08,35.95,SELL_2954
ORD_0046258,2,bed_bath_table,298.94,36.4,SELL_0327
ORD_0046258,3,bed_bath_table,32.79,6.97,SELL_2993
ORD_0046259,1,health_beauty,126.38,32.71,SELL_0823
ORD_0046259,2,health_beauty,39.94,32.79,SELL_1957
ORD_0046259,3,bed_bath_table,40.27,14.8,SELL_0785
ORD_0046260,1,stationery,72.53,23.68,SELL_0736
ORD_0046261,1,electronics,53.76,29.71,SELL_1832
ORD_0046261,2,health_beauty,129.31,29.5,SELL_2896
ORD_0046262,1,watches_gifts,165.06,12.06,SELL_1097
ORD_0046262,2,baby,143.91,13.45,SELL_2806
ORD_0046263,1,auto,221.07,26.33,SELL_0418
ORD_0046263,2,watches_gifts,189.15,25.48,SELL_0971
ORD_0046263,3,health_beauty,30.26,39.59,SELL_2140
ORD_0046264,1,auto,299.73,17.97,SELL_0009
ORD_0046265,1,computers_accessories,513.08,12.29,SELL_0386
ORD_0046265,2,health_beauty,118.08,6.38,SELL_1034
ORD_0046266,1,computers_accessories,257.99,15.64,SELL_2223
ORD_0046266,2,garden_tools,166.1,34.15,SELL_1328
ORD_0046266,3,auto,325.17,12.15,SELL_0764
ORD_0046267,1,baby,111.2,35.53,SELL_0635
ORD_0046267,2,furniture_decor,202.82,24.75,SELL_1300
ORD_0046268,1,electronics,603.77,22.36,SELL_0626
ORD_0046268,2,watches_gifts,298.32,20.16,SELL_1276
ORD_0046269,1,auto,263.22,16.06,SELL_0815
ORD_0046270,1,bed_bath_table,99.36,11.52,SELL_2140
ORD_0046270,2,health_beauty,237.67,14.57,SELL_1718
ORD_0046271,1,garden_tools,164.06,24.92,SELL_1319
ORD_0046272,1,computers_accessories,123.96,13.27,SELL_2993
ORD_0046273,1,garden_tools,105.7,6.29,SELL_0321
ORD_0046273,2,watches_gifts,111.94,8.34,SELL_1189
ORD_0046273,3,health_beauty,34.51,9.62,SELL_2721
ORD_0046274,1,watches_gifts,183.6,5.97,SELL_2762
ORD_0046274,2,watches_gifts,324.37,21.58,SELL_0291
ORD_0046275,1,electronics,294.55,27.21,SELL_1390
ORD_0046275,2,garden_tools,131.14,30.51,SELL_2957
ORD_0046275,3,garden_tools,32.91,15.96,SELL_1144
ORD_0046276,1,toys,26.6,8.79,SELL_0223
ORD_0046276,2,toys,97.67,30.55,SELL_1414
ORD_0046276,3,bed_bath_table,290.77,26.18,SELL_0848
ORD_0046277,1,computers_accessories,510.65,26.39,SELL_2804
ORD_0046277,2,watches_gifts,303.82,24.66,SELL_1902
ORD_0046277,3,sports_leisure,47.36,36.97,SELL_0382
ORD_0046278,1,sports_leisure,254.48,10.23,SELL_1870
ORD_0046279,1,toys,145.88,22.19,SELL_2322
ORD_0046280,1,health_beauty,146.27,6.31,SELL_1952
ORD_0046280,2,watches_gifts,416.03,31.5,SELL_1825
ORD_0046281,1,toys,60.54,14.68,SELL_2937
ORD_0046282,1,garden_tools,175.49,23.65,SELL_1677
ORD_0046283,1,baby,124.22,11.69,SELL_2309
ORD_0046284,1,health_beauty,247.31,23.68,SELL_2427
ORD_0046284,2,baby,18.05,17.06,SELL_0180
ORD_0046284,3,health_beauty,187.49,7.03,SELL_1463
ORD_0046285,1,electronics,157.59,12.9,SELL_2235
ORD_0046286,1,auto,312.44,9.82,SELL_2817
ORD_0046287,1,watches_gifts,133.08,17.91,SELL_1050
ORD_0046288,1,bed_bath_table,81.22,26.47,SELL_2753
ORD_0046289,1,garden_tools,181.87,6.38,SELL_0015
ORD_0046290,1,baby,51.96,39.15,SELL_2899
ORD_0046290,2,furniture_decor,438.86,23.45,SELL_1758
ORD_0046291,1,telephony,170.25,30.97,SELL_0402
ORD_0046292,1,bed_bath_table,136.2,23.03,SELL_2098
ORD_0046293,1,stationery,72.16,39.44,SELL_1599
ORD_0046293,2,baby,64.46,17.81,SELL_0848
ORD_0046294,1,telephony,89.0,10.07,SELL_1827
ORD_0046295,1,health_beauty,83.52,13.41,SELL_1664
ORD_0046296,1,auto,269.56,27.41,SELL_0529
ORD_0046296,2,sports_leisure,321.41,15.9,SELL_0381
ORD_0046297,1,watches_gifts,427.1,13.88,SELL_0675
ORD_0046298,1,auto,269.69,20.51,SELL_2598
ORD_0046298,2,furniture_decor,96.0,35.06,SELL_2958
ORD_0046299,1,health_beauty,214.48,25.82,SELL_1821
ORD_0046300,1,garden_tools,83.47,38.11,SELL_2445
ORD_0046301,1,health_beauty,44.78,35.79,SELL_2545
ORD_0046301,2,telephony,136.86,32.97,SELL_0409
ORD_0046302,1,sports_leisure,368.64,26.36,SELL_1264
ORD_0046302,2,garden_tools,50.3,20.79,SELL_1081
ORD_0046303,1,sports_leisure,104.1,9.73,SELL_1460
ORD_0046304,1,watches_gifts,296.08,38.17,SELL_2770
ORD_0046305,1,computers_accessories,318.6,18.4,SELL_0105
ORD_0046306,1,garden_tools,30.85,9.07,SELL_1162
ORD_0046306,2,baby,165.3,23.98,SELL_2487
ORD_0046307,1,toys,33.15,15.75,SELL_1636
ORD_0046308,1,telephony,247.46,27.0,SELL_2815
ORD_0046309,1,auto,325.83,9.66,SELL_0607
ORD_0046310,1,garden_tools,143.35,6.52,SELL_1752
ORD_0046311,1,toys,24.21,33.01,SELL_0296
ORD_0046312,1,telephony,273.26,11.23,SELL_2136
ORD_0046313,1,baby,97.07,30.29,SELL_0710
ORD_0046314,1,toys,80.68,24.64,SELL_1097
ORD_0046315,1,auto,257.24,30.35,SELL_2553
ORD_0046316,1,watches_gifts,438.31,36.04,SELL_2636
ORD_0046316,2,watches_gifts,171.46,14.57,SELL_0344
ORD_0046317,1,toys,144.92,24.96,SELL_1998
ORD_0046318,1,bed_bath_table,211.4,33.06,SELL_2865
ORD_0046319,1,toys,78.86,30.79,SELL_0961
ORD_0046320,1,auto,144.93,37.99,SELL_0409
ORD_0046321,1,electronics,299.75,17.08,SELL_0357
ORD_0046322,1,garden_tools,138.78,13.06,SELL_0161
ORD_0046323,1,watches_gifts,269.11,15.37,SELL_2417
ORD_0046323,2,health_beauty,96.8,16.29,SELL_0235
ORD_0046323,3,toys,59.73,14.51,SELL_0694
ORD_0046324,1,garden_tools,100.56,17.84,SELL_1184
ORD_0046324,2,health_beauty,219.03,13.73,SELL_0044
ORD_0046325,1,health_beauty,180.96,8.28,SELL_0023
ORD_0046325,2,toys,90.92,36.04,SELL_2426
ORD_0046326,1,computers_accessories,151.98,36.34,SELL_2070
ORD_0046326,2,health_beauty,48.21,19.95,SELL_2188
ORD_0046327,1,bed_bath_table,245.86,28.53,SELL_0896
ORD_0046327,2,bed_bath_table,249.0,9.45,SELL_2250
ORD_0046327,3,telephony,34.5,11.83,SELL_0377
ORD_0046328,1,watches_gifts,131.2,19.4,SELL_1709
ORD_0046328,2,baby,78.05,24.44,SELL_1500
ORD_0046329,1,telephony,107.02,27.35,SELL_0837
ORD_0046330,1,auto,158.9,7.41,SELL_2394
ORD_0046330,2,bed_bath_table,201.05,39.34,SELL_2043
ORD_0046330,3,computers_accessories,501.11,9.62,SELL_0120
ORD_0046331,1,auto,116.95,9.63,SELL_2873
ORD_0046332,1,baby,174.11,6.06,SELL_0295
ORD_0046333,1,auto,336.71,9.01,SELL_0805
ORD_0046333,2,bed_bath_table,235.6,12.29,SELL_2859
ORD_0046333,3,electronics,410.11,20.93,SELL_1418
ORD_0046334,1,electronics,237.63,16.35,SELL_2289
ORD_0046334,2,health_beauty,91.5,37.72,SELL_2078
ORD_0046334,3,furniture_decor,445.92,21.93,SELL_1747
ORD_0046335,1,auto,62.22,33.73,SELL_1522
ORD_0046335,2,health_beauty,223.99,39.06,SELL_2507
ORD_0046335,3,watches_gifts,173.09,39.95,SELL_0624
ORD_0046336,1,toys,140.82,37.45,SELL_2217
ORD_0046337,1,telephony,141.36,17.36,SELL_1329
ORD_0046338,1,bed_bath_table,79.51,29.53,SELL_0970
ORD_0046339,1,furniture_decor,408.59,26.72,SELL_1651
ORD_0046339,2,sports_leisure,39.75,31.17,SELL_0753
ORD_0046340,1,watches_gifts,204.24,6.81,SELL_0603
ORD_0046340,2,furniture_decor,403.21,10.67,SELL_2076
ORD_0046341,1,bed_bath_table,175.83,8.5,SELL_2194
ORD_0046342,1,watches_gifts,481.46,15.62,SELL_2996
ORD_0046343,1,toys,12.0,12.38,SELL_1155
ORD_0046344,1,health_beauty,238.19,35.17,SELL_0220
ORD_0046344,2,stationery,12.2,23.75,SELL_2703
ORD_0046344,3,health_beauty,108.24,28.22,SELL_2721
ORD_0046345,1,auto,202.23,39.07,SELL_0264
ORD_0046346,1,watches_gifts,236.29,12.94,SELL_2403
ORD_0046347,1,watches_gifts,43.1,11.79,SELL_0160
ORD_0046347,2,sports_leisure,392.19,26.94,SELL_0468
ORD_0046348,1,garden_tools,96.86,37.35,SELL_1933
ORD_0046349,1,health_beauty,166.04,22.07,SELL_0219
ORD_0046349,2,furniture_decor,274.0,8.57,SELL_0021
ORD_0046350,1,baby,60.07,23.55,SELL_1906
ORD_0046350,2,furniture_decor,377.07,37.75,SELL_2817
ORD_0046350,3,furniture_decor,397.68,5.87,SELL_0740
ORD_0046351,1,baby,172.76,11.18,SELL_1356
ORD_0046352,1,toys,113.73,36.23,SELL_2470
ORD_0046352,2,toys,141.1,37.8,SELL_0960
ORD_0046353,1,bed_bath_table,253.44,8.32,SELL_1779
ORD_0046353,2,baby,110.6,39.4,SELL_1894
ORD_0046354,1,sports_leisure,145.95,14.81,SELL_0242
ORD_0046355,1,auto,336.52,31.3,SELL_1020
ORD_0046356,1,stationery,6.88,25.36,SELL_0744
ORD_0046356,2,health_beauty,15.43,12.96,SELL_2880
ORD_0046356,3,baby,55.41,31.87,SELL_0902
ORD_0046357,1,health_beauty,189.24,12.81,SELL_3069
ORD_0046358,1,health_beauty,247.04,14.91,SELL_2460
ORD_0046358,2,auto,258.23,33.81,SELL_0605
ORD_0046359,1,sports_leisure,357.61,9.3,SELL_0412
ORD_0046360,1,toys,70.57,16.67,SELL_0351
ORD_0046361,1,computers_accessories,261.86,35.84,SELL_2589
ORD_0046362,1,health_beauty,215.65,13.01,SELL_1560
ORD_0046362,2,sports_leisure,224.18,26.15,SELL_1082
ORD_0046362,3,health_beauty,21.75,28.34,SELL_2182
ORD_0046363,1,telephony,163.97,9.74,SELL_0260
ORD_0046364,1,auto,99.94,37.53,SELL_0789
ORD_0046364,2,furniture_decor,347.78,15.55,SELL_1927
ORD_0046365,1,computers_accessories,144.81,9.82,SELL_1995
ORD_0046366,1,bed_bath_table,84.12,25.98,SELL_2047
ORD_0046366,2,stationery,68.1,8.51,SELL_3013
ORD_0046367,1,sports_leisure,277.73,7.81,SELL_1737
ORD_0046368,1,auto,182.54,33.35,SELL_0789
ORD_0046369,1,watches_gifts,143.65,22.05,SELL_2699
ORD_0046370,1,baby,154.62,8.12,SELL_1210
ORD_0046371,1,watches_gifts,112.46,36.97,SELL_2987
ORD_0046371,2,health_beauty,22.13,13.02,SELL_1204
ORD_0046372,1,toys,82.02,5.59,SELL_0319
ORD_0046373,1,watches_gifts,163.59,35.28,SELL_0910
ORD_0046374,1,sports_leisure,181.85,16.06,SELL_0057
ORD_0046374,2,stationery,78.08,27.1,SELL_0095
ORD_0046375,1,garden_tools,198.71,23.63,SELL_2464
ORD_0046376,1,bed_bath_table,129.41,21.23,SELL_2160
ORD_0046376,2,stationery,28.62,5.67,SELL_2414
ORD_0046377,1,garden_tools,81.88,33.14,SELL_1463
ORD_0046378,1,auto,119.67,11.15,SELL_3007
ORD_0046379,1,furniture_decor,339.45,28.25,SELL_1716
ORD_0046379,2,sports_leisure,252.25,6.9,SELL_1718
ORD_0046380,1,furniture_decor,279.55,36.7,SELL_0140
ORD_0046381,1,furniture_decor,434.35,21.48,SELL_2177
ORD_0046382,1,watches_gifts,248.64,19.15,SELL_1533
ORD_0046382,2,telephony,33.24,5.68,SELL_3017
ORD_0046383,1,electronics,280.54,33.58,SELL_2128
ORD_0046383,2,auto,317.45,16.29,SELL_2567
ORD_0046384,1,auto,93.85,11.84,SELL_0053
ORD_0046384,2,stationery,38.3,33.43,SELL_1378
ORD_0046385,1,health_beauty,102.4,34.28,SELL_1321
ORD_0046385,2,stationery,13.52,22.88,SELL_1163
ORD_0046386,1,health_beauty,135.29,5.01,SELL_1611
ORD_0046387,1,watches_gifts,56.0,9.61,SELL_0521
ORD_0046388,1,computers_accessories,254.04,10.83,SELL_3022
ORD_0046388,2,stationery,29.23,20.59,SELL_1090
ORD_0046389,1,bed_bath_table,78.63,33.92,SELL_0905
ORD_0046390,1,watches_gifts,109.01,31.09,SELL_0588
ORD_0046390,2,bed_bath_table,299.29,27.31,SELL_2434
ORD_0046391,1,furniture_decor,335.81,27.89,SELL_1493
ORD_0046391,2,computers_accessories,692.94,20.97,SELL_2411
ORD_0046391,3,auto,307.61,31.17,SELL_0048
ORD_0046392,1,garden_tools,133.63,22.94,SELL_0255
ORD_0046392,2,sports_leisure,270.19,22.45,SELL_1617
ORD_0046392,3,electronics,233.5,16.76,SELL_1611
ORD_0046393,1,stationery,72.82,22.71,SELL_1026
ORD_0046394,1,furniture_decor,122.12,27.56,SELL_2117
ORD_0046395,1,computers_accessories,240.87,21.58,SELL_0782
ORD_0046396,1,bed_bath_table,123.58,14.42,SELL_2725
ORD_0046397,1,furniture_decor,233.1,5.49,SELL_2797
ORD_0046398,1,watches_gifts,33.78,39.28,SELL_1553
ORD_0046399,1,health_beauty,17.95,16.74,SELL_2041
ORD_0046399,2,furniture_decor,206.99,30.47,SELL_2382
ORD_0046400,1,health_beauty,18.67,24.09,SELL_1187
ORD_0046401,1,watches_gifts,240.46,20.81,SELL_3075
ORD_0046402,1,auto,51.54,6.38,SELL_0696
ORD_0046403,1,stationery,7.23,15.0,SELL_1481
ORD_0046403,2,health_beauty,178.57,38.36,SELL_1480
ORD_0046404,1,furniture_decor,278.54,36.92,SELL_2022
ORD_0046405,1,telephony,259.5,19.17,SELL_0038
ORD_0046406,1,telephony,42.79,31.65,SELL_2719
ORD_0046407,1,telephony,248.05,26.74,SELL_2488
ORD_0046408,1,furniture_decor,288.17,15.63,SELL_1887
ORD_0046409,1,baby,28.46,21.6,SELL_0664
ORD_0046410,1,furniture_decor,70.84,18.71,SELL_0358
ORD_0046411,1,sports_leisure,174.37,16.87,SELL_2165
ORD_0046412,1,watches_gifts,50.2,5.89,SELL_2787
ORD_0046413,1,garden_tools,73.95,39.63,SELL_2682
ORD_0046413,2,watches_gifts,221.08,29.0,SELL_1720
ORD_0046413,3,furniture_decor,205.9,25.41,SELL_0385
ORD_0046414,1,health_beauty,37.85,11.33,SELL_0663
ORD_0046415,1,baby,139.36,28.8,SELL_2952
ORD_0046415,2,health_beauty,245.74,18.19,SELL_1869
ORD_0046415,3,bed_bath_table,147.53,11.21,SELL_2131
ORD_0046416,1,electronics,189.07,36.82,SELL_0845
ORD_0046417,1,baby,178.0,20.93,SELL_2160
ORD_0046418,1,garden_tools,59.74,10.53,SELL_1874
ORD_0046419,1,bed_bath_table,100.38,33.13,SELL_1618
ORD_0046420,1,furniture_decor,128.59,7.67,SELL_1748
ORD_0046421,1,sports_leisure,129.14,20.43,SELL_1986
ORD_0046422,1,watches_gifts,169.74,25.98,SELL_1588
ORD_0046422,2,electronics,659.91,12.51,SELL_0219
ORD_0046422,3,electronics,422.32,30.11,SELL_0494
ORD_0046423,1,bed_bath_table,209.75,32.31,SELL_0888
ORD_0046424,1,watches_gifts,357.59,32.01,SELL_1098
ORD_0046424,2,telephony,197.63,33.24,SELL_2585
ORD_0046424,3,toys,39.17,37.65,SELL_1967
ORD_0046425,1,telephony,284.79,5.52,SELL_2335
ORD_0046426,1,furniture_decor,474.32,29.42,SELL_2527
ORD_0046427,1,furniture_decor,72.78,36.63,SELL_0162
ORD_0046428,1,baby,23.44,23.27,SELL_2072
ORD_0046428,2,stationery,72.68,14.31,SELL_2605
ORD_0046428,3,health_beauty,122.64,17.98,SELL_0015
ORD_0046429,1,health_beauty,178.78,33.82,SELL_0736
ORD_0046430,1,sports_leisure,123.04,33.58,SELL_2689
ORD_0046431,1,furniture_decor,294.61,29.16,SELL_1791
ORD_0046431,2,furniture_decor,252.13,15.97,SELL_2028
ORD_0046432,1,electronics,133.08,12.99,SELL_1884
ORD_0046432,2,furniture_decor,427.94,25.08,SELL_1821
ORD_0046433,1,auto,167.65,7.7,SELL_2365
ORD_0046434,1,electronics,233.75,7.2,SELL_0379
ORD_0046435,1,bed_bath_table,80.44,28.28,SELL_1087
ORD_0046435,2,garden_tools,26.46,11.11,SELL_2325
ORD_0046435,3,sports_leisure,230.78,24.87,SELL_0444
ORD_0046436,1,sports_leisure,354.98,23.31,SELL_0121
ORD_0046436,2,toys,92.11,8.87,SELL_1448
ORD_0046436,3,auto,333.36,35.0,SELL_2210
ORD_0046437,1,health_beauty,162.35,31.05,SELL_0643
ORD_0046438,1,auto,115.94,14.24,SELL_1664
ORD_0046438,2,electronics,235.06,21.0,SELL_0598
ORD_0046439,1,computers_accessories,412.06,36.58,SELL_0028
ORD_0046439,2,toys,121.27,21.25,SELL_2237
ORD_0046439,3,computers_accessories,387.48,33.44,SELL_0854
ORD_0046440,1,health_beauty,97.88,13.66,SELL_0812
ORD_0046440,2,watches_gifts,39.72,38.06,SELL_2267
ORD_0046441,1,sports_leisure,267.73,18.82,SELL_2917
ORD_0046442,1,stationery,71.83,9.16,SELL_0197
ORD_0046443,1,watches_gifts,270.27,21.78,SELL_2243
ORD_0046444,1,health_beauty,171.65,23.77,SELL_1773
ORD_0046444,2,toys,108.55,28.99,SELL_0294
ORD_0046445,1,electronics,525.79,31.04,SELL_1879
ORD_0046445,2,furniture_decor,503.66,6.1,SELL_0295
ORD_0046446,1,bed_bath_table,228.72,39.27,SELL_2448
ORD_0046446,2,furniture_decor,286.25,12.49,SELL_0668
ORD_0046446,3,furniture_decor,347.57,16.93,SELL_0109
ORD_0046447,1,baby,67.26,30.44,SELL_0589
ORD_0046448,1,auto,180.51,29.61,SELL_0123
ORD_0046449,1,stationery,60.06,20.83,SELL_0486
ORD_0046449,2,computers_accessories,458.76,27.47,SELL_1949
ORD_0046450,1,watches_gifts,166.42,30.4,SELL_2948
ORD_0046450,2,auto,31.57,15.99,SELL_0109
ORD_0046450,3,health_beauty,142.69,7.66,SELL_0421
ORD_0046451,1,toys,33.8,9.35,SELL_2266
ORD_0046452,1,telephony,268.94,29.96,SELL_0529
ORD_0046452,2,auto,186.66,10.85,SELL_0401
ORD_0046453,1,computers_accessories,100.53,17.05,SELL_0396
ORD_0046453,2,furniture_decor,494.92,9.46,SELL_0473
ORD_0046454,1,sports_leisure,227.67,11.27,SELL_0184
ORD_0046454,2,watches_gifts,376.75,11.24,SELL_0877
ORD_0046454,3,watches_gifts,211.99,26.18,SELL_2788
ORD_0046455,1,watches_gifts,20.29,22.48,SELL_2456
ORD_0046456,1,stationery,56.1,39.0,SELL_0077
ORD_0046457,1,watches_gifts,414.56,35.12,SELL_0719
ORD_0046458,1,bed_bath_table,116.28,12.22,SELL_2376
ORD_0046459,1,furniture_decor,405.56,29.31,SELL_0411
ORD_0046459,2,health_beauty,82.54,29.81,SELL_1577
ORD_0046460,1,garden_tools,56.21,36.1,SELL_0232
ORD_0046461,1,furniture_decor,420.23,16.24,SELL_3052
ORD_0046461,2,sports_leisure,114.55,16.76,SELL_2224
ORD_0046462,1,bed_bath_table,25.96,7.96,SELL_0035
ORD_0046462,2,health_beauty,237.75,5.78,SELL_0544
ORD_0046462,3,health_beauty,164.96,10.38,SELL_3046
ORD_0046463,1,toys,87.44,18.27,SELL_1739
ORD_0046463,2,watches_gifts,294.09,22.83,SELL_0467
